walkscore,bikescore,transitscore,near_schools,es,ms,hs,public_school,charter_school,anc_id,nbh_cluster,nbh_cluster_names,smd_id,ward_name,census_tract,comp_plan_area,objectid,crimeid,reportdate,fromdate,todate,address,latitude,longitude,bicycle_injuries,vehicle_injuries,pedestrian_injuries,total_injuries,total_major_injuries,total_minor_injuries,bicycle_fatalities,pedestrian_fatalities,vehicle_fatalities,drivers_impaired,drivers_speeding,total_vehicles,total_bicyclists,total_pedestrians,drivers_over_65,drivers_under_25,peds_over_65,peds_under_12,bikers_over_65,bikers_under_18,oos_vehicles,num_cars,num_suvs_or_trucks,driver_tickets,bicycle_tickets,ped_tickets,persontype_array,invehicletype_array,licenseplatestate_array,intapproachdirection,locationerror,lastupdatedate,blockkey,subblockkey,geography,pp_agency_incident_id,pp_total_injuries,pp_total_minor_injuries,pp_total_major_injuries,pp_call_time_rank,distance_to_nearest_block,aadt,totaltravellanes,totalcrosssectionwidth,totalparkinglanes,doubleyellow_line,summarydirection,num_sides_w_sidewalks,sidewalk_width,speed_limit,dcfunctionalclass,nhstype,routename,block_objectid,dcfunctionalclass_desc,distance_to_nearest_intersection,intersectionid,intersection_type,int_road_types,int_road_block_ids,street_names
12.00,55.00,48.00,[None],,,,,,2A,Cluster 45,"National Mall, Potomac River",2A01,Ward 2,006202,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,197350802,27004459,2016-07-16 06:42:17+00:00,2016-07-15 04:00:00+00:00,,I 395 N/B AT EXIT 1,38.87808,-77.037385,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,"['Driver', 'Driver', 'Passenger']","['Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile']","['VA', 'MD', 'VA']",East,,,3c99804b912a374f8fcb15232312b6de,7f4d6df8651ff163147c213f43529477,0101000020E6100000A724D80B614253C0746A59AC6D704340,,,,,1,0.0,26095.0,3,35,0,,IB,0,,35.0,14.0,NHS Non-Interstate,14TH ST SW,136063,Principal Arterial,0.00030002,16443,REGULAR,"['Interstate', 'Principal Arterial']","['124784', '135444', '136063']","['14TH STREET SW', 'INTERSTATE 395 INTERSTATE']"
12.00,55.00,48.00,[None],,,,,,2A,Cluster 45,"National Mall, Potomac River",2A01,Ward 2,006202,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,197370899,27129888,2016-11-19 01:29:55+00:00,2016-11-18 05:00:00+00:00,,14TH STREET SW,38.878212,-77.037267,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,"['Passenger', 'Passenger', 'Driver', 'Passenger', 'Passenger', 'Driver', 'Passenger']","['Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile']","['MD', 'MD', 'MD', 'MD', 'VA', 'VA', 'MD']",East,,,bc22fbd6a3c5d8b12a3e7bb28a102dd8,bc22fbd6a3c5d8b12a3e7bb28a102dd8,0101000020E6100000619520F9624253C05715E1F369704340,,,,,1,0.00031788,249207.0,4,63,0,,IB,0,,20.0,11.0,NHS Interstate,14TH ST SW,124784,Interstate,,,,,,
12.00,55.00,48.00,[None],,,,,,6D,Cluster 45,"National Mall, Potomac River",2A01,Ward 2,006202,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,197136589,28054645,2019-05-28 10:14:13+00:00,2019-05-28 04:00:00+00:00,,14TH STREET SW,38.87834,-77.037171,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,['Driver'],['Passenger Car/automobile'],['VA'],Northeast,,,ae20583fa922b11edee4bcbe308a691a,5f2dab5ada3ad104b1fe5b14dc06ccf0,0101000020E6100000360D54FC514253C02AE4A86084704340,,,,,1,0.0004551,26095.0,3,35,0,,IB,0,,35.0,14.0,NHS Non-Interstate,14TH ST SW,136063,Principal Arterial,4.60849344,-25,UNDERPASS,"['Interstate', 'Principal Arterial']","['124063', '136063']",['ROCHAMBEAU BRIDGE SW EASTBOUND']
12.00,55.00,48.00,[None],,,,,,6D,Cluster 45,"National Mall, Potomac River",2A01,Ward 2,006202,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,197142862,27558810,2018-01-18 22:22:51+00:00,2018-01-18 05:00:00+00:00,,14TH STREET SW,38.878266,-77.037247,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['MD', 'Un']",East,,,bc22fbd6a3c5d8b12a3e7bb28a102dd8,bc22fbd6a3c5d8b12a3e7bb28a102dd8,0101000020E610000041A8AA4A624253C06E44A5446B704340,,,,,1,0.00059926,249207.0,4,63,0,,IB,0,,20.0,11.0,NHS Interstate,14TH ST SW,124784,Interstate,,,,,,
12.00,55.00,48.00,[None],,,,,,6D,Cluster 45,"National Mall, Potomac River",2A01,Ward 2,006202,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,197195628,27727969,2018-07-05 23:54:39+00:00,2018-07-05 04:00:00+00:00,,14TH STREET SW,38.875667,-77.039752,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,"['Passenger', 'Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile']","['MD', 'VT', 'MD']",East,,,bc22fbd6a3c5d8b12a3e7bb28a102dd8,bc22fbd6a3c5d8b12a3e7bb28a102dd8,0101000020E6100000D7A67E9C664253C0AD9993A162704340,,,,,1,3.903e-05,249207.0,4,63,0,,IB,0,,20.0,11.0,NHS Interstate,14TH ST SW,124784,Interstate,7.90481307,-335,UNDERPASS,"['Interstate', 'Local']","['124784', '136800']",['OHIO DRIVE SW']
12.00,55.00,48.00,[None],,,,,,6D,Cluster 45,"National Mall, Potomac River",2A01,Ward 2,006202,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,197247442,27739523,2018-07-17 11:26:49+00:00,2018-07-16 04:00:00+00:00,,14TH STREET SW,38.875667,-77.039752,0,6,0,6,0,6,0,0,0,0,0,3,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,"['Driver', 'Driver', 'Passenger', 'Passenger', 'Passenger', 'Driver']","['Suv (sport Utility Vehicle)', 'Passenger Car/automobile', 'Suv (sport Utility Vehicle)', 'Suv (sport Utility Vehicle)', 'Suv (sport Utility Vehicle)', 'Suv (sport Utility Vehicle)']","['VA', 'DC', 'VA', 'VA', 'VA', 'DC']",East,,,bc22fbd6a3c5d8b12a3e7bb28a102dd8,bc22fbd6a3c5d8b12a3e7bb28a102dd8,0101000020E61000006535E59A654253C0B9CBB1AF64704340,,,,,1,0.0001176,249207.0,4,63,0,,IB,0,,20.0,11.0,NHS Interstate,14TH ST SW,124784,Interstate,,,,,,
12.00,55.00,48.00,[None],,,,,,6D,Cluster 45,"National Mall, Potomac River",2A01,Ward 2,006202,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,197290751,27339647,2017-06-14 18:09:32+00:00,2017-06-14 04:00:00+00:00,,"395 NB, EXIT 2 - EAST POTOMAC PARK",38.878065,-77.03745,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,['Driver'],['Passenger Car/automobile'],['VA'],East,,,bc22fbd6a3c5d8b12a3e7bb28a102dd8,bc22fbd6a3c5d8b12a3e7bb28a102dd8,0101000020E61000001D8EC79C654253C03BDFD6AB64704340,,,,,1,0.00017258,249207.0,4,63,0,,IB,0,,20.0,11.0,NHS Interstate,14TH ST SW,124784,Interstate,,,,,,
12.00,55.00,48.00,[None],,,,,,6D,Cluster 45,"National Mall, Potomac River",2A01,Ward 2,006202,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,197341444,28604673,2020-11-27 16:12:42+00:00,2020-11-27 05:00:00+00:00,,14TH STREET SW,38.87834,-77.037171,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['DC', 'VA']",East,,,bc22fbd6a3c5d8b12a3e7bb28a102dd8,bc22fbd6a3c5d8b12a3e7bb28a102dd8,0101000020E6100000ABCA1AC1644253C02DC3796C66704340,,,,,1,0.00050007,249207.0,4,63,0,,IB,0,,20.0,11.0,NHS Interstate,14TH ST SW,124784,Interstate,,,,,,
12.00,55.00,48.00,[None],,,,,,6D,Cluster 45,"National Mall, Potomac River",2A01,Ward 2,006202,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,197370214,28692765,2021-02-23 19:54:33+00:00,2021-02-21 05:00:00+00:00,,14TH STREET SW,38.87834,-77.037171,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['MD', 'VA']",East,,,bc22fbd6a3c5d8b12a3e7bb28a102dd8,bc22fbd6a3c5d8b12a3e7bb28a102dd8,0101000020E610000075458B03674253C0C51921CF61704340,,,,,1,0.00026045,249207.0,4,63,0,,IB,0,,20.0,11.0,NHS Interstate,14TH ST SW,124784,Interstate,4.3974517,-105,OVERPASS,"['Interstate', 'Local']","['124784', '136800']",['14TH STREET SW']
12.00,55.00,48.00,[None],,,,,,6D,Cluster 45,"National Mall, Potomac River",6D04,Ward 2,006202,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,197143573,26798633,2015-12-23 18:07:32+00:00,2015-12-23 05:00:00+00:00,,I 395 NORTHBOUND@ EXIT 1,38.87853,-77.036819,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['MD', 'DC']",Northeast,,,3c99804b912a374f8fcb15232312b6de,7f4d6df8651ff163147c213f43529477,0101000020E6100000C75D98455B4253C00D89C1EC73704340,,,,,1,0.00020161,183720.0,3,45,0,,OB,0,,20.0,11.0,NHS Interstate,INTERSTATE 395   BN,135444,Interstate,,,,,,
12.00,55.00,48.00,[None],,,,,,6D,Cluster 45,"National Mall, Potomac River",6D04,Ward 2,006202,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,197156580,27718935,2018-06-27 02:10:54+00:00,2018-06-26 04:00:00+00:00,,INTERSTATE 395 INTERSTATE BN,38.878979,-77.034875,0,2,0,2,0,2,0,0,0,0,0,2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['MD', 'VA']",West,,,3c99804b912a374f8fcb15232312b6de,7f4d6df8651ff163147c213f43529477,0101000020E6100000E321D28A424253C09DB1063082704340,,,,,1,0.00041903,183720.0,3,45,0,,OB,0,,20.0,11.0,NHS Interstate,INTERSTATE 395   BN,135444,Interstate,,,,,,
12.00,55.00,48.00,[None],,,,,,6D,Cluster 45,"National Mall, Potomac River",6D04,Ward 2,006202,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,197157125,26877821,2016-03-11 22:41:01+00:00,2016-03-11 05:00:00+00:00,,INTERSTATE 395 INTERSTATE BN,38.878909,-77.036944,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Other Vehicle', 'Passenger Car/automobile']","['DC', 'SC']",Northeast,,,3c99804b912a374f8fcb15232312b6de,7f4d6df8651ff163147c213f43529477,0101000020E6100000640D722B594253C09BED8B1F76704340,,,,,1,0.00044093,183720.0,3,45,0,,OB,0,,20.0,11.0,NHS Interstate,INTERSTATE 395   BN,135444,Interstate,,,,,,
12.00,55.00,48.00,[None],,,,,,6D,Cluster 45,"National Mall, Potomac River",6D04,Ward 2,006202,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,197161722,27049984,2016-08-31 01:30:59+00:00,2016-08-30 04:00:00+00:00,,14TH STREET SW,38.878787,-77.036709,0,1,0,1,0,1,0,0,0,0,0,3,0,0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,0.0,0.0,"['Driver', 'Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile']","['MD', 'MD', 'MD']",Northeast,,,ae20583fa922b11edee4bcbe308a691a,5f2dab5ada3ad104b1fe5b14dc06ccf0,0101000020E61000003C23473D594253C0DE0908EE7B704340,,,,,1,0.00066859,26095.0,3,35,0,,IB,0,,35.0,14.0,NHS Non-Interstate,14TH ST SW,136063,Principal Arterial,,,,,,
12.00,55.00,48.00,[None],,,,,,6D,Cluster 45,"National Mall, Potomac River",6D04,Ward 2,006202,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,197273497,28076947,2019-06-18 23:24:49+00:00,2019-06-18 04:00:00+00:00,,INTERSTATE 395 INTERSTATE BN,38.88474,-77.012674,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,"['Driver', 'Driver']","['Cargo Van', 'Pickup Truck']","['VA', 'VA']",Northeast,,,3c99804b912a374f8fcb15232312b6de,7f4d6df8651ff163147c213f43529477,0101000020E610000076BBF7E0514253C05B925D2F7C704340,,,,,1,0.00020591,183720.0,3,45,0,,OB,0,,20.0,11.0,NHS Interstate,INTERSTATE 395   BN,135444,Interstate,,,,,,
12.00,55.00,48.00,[None],,,,,,6D,Cluster 45,"National Mall, Potomac River",6D04,Ward 2,006202,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,197279674,28441612,2020-06-17 10:55:34+00:00,2020-06-16 04:00:00+00:00,,INTERSTATE 395 INTERSTATE BN,38.878979,-77.034875,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,"['Driver', 'Driver', 'Passenger']","['Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile']","['MD', ' None', ' None']",Northeast,,,3c99804b912a374f8fcb15232312b6de,7f4d6df8651ff163147c213f43529477,0101000020E6100000C4CF4EBB564253C0C90F246D78704340,,,,,1,0.0003078,183720.0,3,45,0,,OB,0,,20.0,11.0,NHS Interstate,INTERSTATE 395   BN,135444,Interstate,,,,,,
12.00,55.00,48.00,[None],,,,,,6D,Cluster 45,"National Mall, Potomac River",6D04,Ward 2,006202,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,197330859,28576628,2020-10-30 14:32:00+00:00,2020-10-30 04:00:00+00:00,,INTERSTATE 395 INTERSTATE BN,38.878979,-77.034875,0,1,0,1,0,1,0,0,0,0,0,3,0,0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,"['Driver', 'Driver', 'Passenger', 'Driver']","['Large/heavy Truck', 'Passenger Car/automobile', 'Large/heavy Truck', 'Passenger Car/automobile']","['VA', 'VA', 'VA', 'PA']",East,,,3c99804b912a374f8fcb15232312b6de,7f4d6df8651ff163147c213f43529477,0101000020E61000009DA6BB91424253C0A67A1D2F82704340,,,,,1,0.00039842,183720.0,3,45,0,,OB,0,,20.0,11.0,NHS Interstate,INTERSTATE 395   BN,135444,Interstate,,,,,,
12.00,55.00,48.00,[None],,,,,,6D,Cluster 45,"National Mall, Potomac River",6D04,Ward 2,006202,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,197341245,26841593,2016-02-04 15:27:14+00:00,2016-02-04 05:00:00+00:00,,HOV ON RAMP ONTO I 395 NB,38.879033,-77.036797,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Suv (sport Utility Vehicle)']","['VA', 'VA']",Northeast,,,3c99804b912a374f8fcb15232312b6de,7f4d6df8651ff163147c213f43529477,0101000020E6100000C7D212A8564253C0B929017E78704340,,,,,1,0.00022681,183720.0,3,45,0,,OB,0,,20.0,11.0,NHS Interstate,INTERSTATE 395   BN,135444,Interstate,,,,,,
12.00,55.00,48.00,[None],,,,,,6D,Cluster 45,"National Mall, Potomac River",6D04,Ward 2,006202,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,197362821,27014619,2016-07-26 15:27:13+00:00,2016-07-26 04:00:00+00:00,,INTERSTATE 395 INTERSTATE BN,38.87888,-77.035298,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,"['Driver', 'Driver']","['Large/heavy Truck', 'Passenger Car/automobile']","['VA', 'VA']",West,,,3c99804b912a374f8fcb15232312b6de,7f4d6df8651ff163147c213f43529477,0101000020E610000039396885424253C0C054DC3082704340,,,,,1,0.00053581,183720.0,3,45,0,,OB,0,,20.0,11.0,NHS Interstate,INTERSTATE 395   BN,135444,Interstate,,,,,,
12.00,71.00,67.00,[None],,,,,,8C,Cluster 44,Joint Base Anacostia-Bolling,8C01,Ward 8,007301,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,197144911,25297008,2015-06-23 05:00:00+00:00,2015-06-23 04:00:00+00:00,,FIRTH STERLING AVE SE and  SOUTH CAPITOL ST,38.86069,-77.003446,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Cargo Van', 'Passenger Car/automobile']","['DC', 'AK']",East,,,8e843eccc3f6e723789a1a35ecd7b295,8e843eccc3f6e723789a1a35ecd7b295,0101000020E61000005D746580384053C02F4276522B6E4340,,,,,1,0.0,17133.0,2,32,0,,IB,1,5,20.0,14.0,NHS Non-Interstate,SOUTH CAPITOL ST BN,135159,Principal Arterial,0.0,13380,REGULAR,"['Collector', 'Local', 'Minor Arterial', 'Principal Arterial']","['124185', '124700', '135159', '137106', '137432']","['DEFENSE BOULEVARD SW', 'FIRTH STERLING AVENUE SE', 'SOUTH CAPITOL STREET', 'SOUTH CAPITOL STREET ']"
12.00,71.00,67.00,[None],,,,,,8C,Cluster 44,Joint Base Anacostia-Bolling,8C01,Ward 8,007301,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,197150659,28035034,2019-05-09 01:04:19+00:00,2019-05-08 04:00:00+00:00,,SOUTH CAPITOL STREET & FIRTH STERLING AVENUE SE,38.86069,-77.003446,0,2,0,2,0,2,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['DC', 'VA']",East,,,d26d27d9e98371d85935e1910dc66641,d3de7c5b8ca2b78f004521bc31f6854f,0101000020E61000005D746580384053C02F4276522B6E4340,,,,,1,0.0,17133.0,2,32,0,,IB,1,5,20.0,14.0,NHS Non-Interstate,SOUTH CAPITOL ST BN,135159,Principal Arterial,0.0,13380,REGULAR,"['Collector', 'Local', 'Minor Arterial', 'Principal Arterial']","['124185', '124700', '135159', '137106', '137432']","['DEFENSE BOULEVARD SW', 'FIRTH STERLING AVENUE SE', 'SOUTH CAPITOL STREET', 'SOUTH CAPITOL STREET ']"
12.00,71.00,67.00,[None],,,,,,8C,Cluster 44,Joint Base Anacostia-Bolling,8C01,Ward 8,007301,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,197151111,26855616,2016-02-18 16:51:10+00:00,2016-02-18 05:00:00+00:00,,SOUTH CAPITOL STREET SE,38.864755,-77.002533,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,['Driver'],['Passenger Car/automobile'],['MD'],South,,,7994b1e22953acc730c4779a10d3a5f5,8d0dd475449d59a0d8f548461bb151bd,0101000020E61000007B121A712C4053C0C93FBB8AB06E4340,,,,,1,0.00034863,17133.0,2,40,1,,OB,1,6,20.0,14.0,NHS Non-Interstate,SOUTH CAPITOL ST BN,137432,Principal Arterial,,,,,,
12.00,71.00,67.00,[None],,,,,,8C,Cluster 44,Joint Base Anacostia-Bolling,8C01,Ward 8,007301,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,197158727,26670588,2015-08-31 16:06:10+00:00,2015-08-31 04:00:00+00:00,,"SOUTH CAPITOL ST & FIRTH STERLING AVE SE
",38.860659,-77.003544,0,1,0,1,0,1,0,0,0,0,0,3,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,"['Driver', 'Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile']","['DC', 'DC', 'VA']",East,,,8e843eccc3f6e723789a1a35ecd7b295,8e843eccc3f6e723789a1a35ecd7b295,0101000020E61000005D746580384053C02F4276522B6E4340,,,,,1,0.0,17133.0,2,32,0,,IB,1,5,20.0,14.0,NHS Non-Interstate,SOUTH CAPITOL ST BN,135159,Principal Arterial,0.0,13380,REGULAR,"['Collector', 'Local', 'Minor Arterial', 'Principal Arterial']","['124185', '124700', '135159', '137106', '137432']","['DEFENSE BOULEVARD SW', 'FIRTH STERLING AVENUE SE', 'SOUTH CAPITOL STREET', 'SOUTH CAPITOL STREET ']"
12.00,71.00,67.00,[None],,,,,,8C,Cluster 44,Joint Base Anacostia-Bolling,8C01,Ward 8,007301,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,197165517,26881689,2016-03-15 19:00:42+00:00,2016-03-15 04:00:00+00:00,,2701 SOUTH CAPITOL STREET SW,38.861185,-77.003303,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,"['Passenger', 'Driver', 'Passenger', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile']","['DC', 'MD', 'DC', 'DC']",North,,,7994b1e22953acc730c4779a10d3a5f5,8d0dd475449d59a0d8f548461bb151bd,0101000020E6100000FF03AEE7344053C046CAD7C43A6E4340,,,,,1,5.454e-05,17133.0,2,40,1,,OB,1,6,20.0,14.0,NHS Non-Interstate,SOUTH CAPITOL ST BN,137432,Principal Arterial,,,,,,
12.00,71.00,67.00,[None],,,,,,8C,Cluster 44,Joint Base Anacostia-Bolling,8C01,Ward 8,007301,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,197170866,27852970,2018-11-07 22:42:47+00:00,2018-11-07 05:00:00+00:00,,SOUTH CAPITOL STREET SE,38.869029,-77.006108,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['MD', 'MD']",Unknown,Crash point too far away from centerline,,Unknown,Unknown,0101000020E61000000ABE7CBD3C4053C04002A3B1946E4340,,,,,1,,,,,,,,0,,,,,,,,,,,,,
12.00,71.00,67.00,[None],,,,,,8C,Cluster 44,Joint Base Anacostia-Bolling,8C01,Ward 8,007301,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,197204712,27677614,2018-05-16 15:58:04+00:00,2018-05-16 04:00:00+00:00,,SOUTH CAPITOL ST/SUITLAND PKWY SE,38.860967,-77.003326,0,3,0,3,0,3,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,"['Driver', 'Passenger', 'Driver']","['Pickup Truck', 'Pickup Truck', 'Passenger Car/automobile']","['MD', 'MD', 'MD']",North,,,7994b1e22953acc730c4779a10d3a5f5,8d0dd475449d59a0d8f548461bb151bd,0101000020E610000034F06487364053C06BFD8E6C346E4340,,,,,1,0.00014521,17133.0,2,40,1,,OB,1,6,20.0,14.0,NHS Non-Interstate,SOUTH CAPITOL ST BN,137432,Principal Arterial,,,,,,
12.00,71.00,67.00,[None],,,,,,8C,Cluster 44,Joint Base Anacostia-Bolling,8C01,Ward 8,007301,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,197211256,28070998,2019-06-13 00:28:18+00:00,2019-06-12 04:00:00+00:00,,2390 SOUTH CAPITOL STREET SE,38.862476,-77.001587,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Construction/industrial Equipment']","['DC', ' None']",South,,,7994b1e22953acc730c4779a10d3a5f5,8d0dd475449d59a0d8f548461bb151bd,0101000020E6100000CC63F3712C4053C0F3F57226B66E4340,,,,,1,0.00042744,17133.0,2,40,1,,OB,1,6,20.0,14.0,NHS Non-Interstate,SOUTH CAPITOL ST BN,137432,Principal Arterial,0.56812948,-647,RAMP,['Principal Arterial'],['137432'],['SOUTH CAPITOL STREET BN']
12.00,71.00,67.00,[None],,,,,,8C,Cluster 44,Joint Base Anacostia-Bolling,8C01,Ward 8,007301,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,197213269,27637923,2018-04-07 02:28:21+00:00,2018-04-06 04:00:00+00:00,,SOUTH CAPITOL STREET & FIRTH STERLING AVENUE SE,38.86069,-77.003446,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['MD', 'DC']",East,,,8e843eccc3f6e723789a1a35ecd7b295,8e843eccc3f6e723789a1a35ecd7b295,0101000020E61000005D746580384053C02F4276522B6E4340,,,,,1,0.0,9454.0,4,37,0,Yes,BD,1,6,20.0,17.0,,FIRTH STERLING AVE SE,137106,Collector,0.0,13380,REGULAR,"['Collector', 'Local', 'Minor Arterial', 'Principal Arterial']","['124185', '124700', '135159', '137106', '137432']","['DEFENSE BOULEVARD SW', 'FIRTH STERLING AVENUE SE', 'SOUTH CAPITOL STREET', 'SOUTH CAPITOL STREET ']"
