near_schools,es,ms,hs,public_school,charter_school,anc_id,nbh_cluster,nbh_cluster_names,smd_id,ward_name,census_tract,comp_plan_area,objectid,crimeid,reportdate,fromdate,todate,address,latitude,longitude,bicycle_injuries,vehicle_injuries,pedestrian_injuries,total_injuries,total_major_injuries,total_minor_injuries,bicycle_fatalities,pedestrian_fatalities,vehicle_fatalities,drivers_impaired,drivers_speeding,total_vehicles,total_bicyclists,total_pedestrians,drivers_over_65,drivers_under_25,peds_over_65,peds_under_12,bikers_over_65,bikers_under_18,oos_vehicles,num_cars,num_suvs_or_trucks,driver_tickets,bicycle_tickets,ped_tickets,persontype_array,invehicletype_array,licenseplatestate_array,intapproachdirection,locationerror,lastupdatedate,blockkey,subblockkey,geography,pp_agency_incident_id,pp_total_injuries,pp_total_minor_injuries,pp_total_major_injuries,pp_call_time_rank,distance_to_nearest_block,aadt,totaltravellanes,totalcrosssectionwidth,totalparkinglanes,doubleyellow_line,summarydirection,num_sides_w_sidewalks,sidewalk_width,speed_limit,dcfunctionalclass,nhstype,routename,block_objectid,dcfunctionalclass_desc,distance_to_nearest_intersection,intersectionid,intersection_type,int_road_types,int_road_block_ids,street_names
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B05,Ward 1,003700,MID-CITY,192832120,27420724,2017-09-03 19:59:59+00:00,2017-09-03,1970-01-01,2400 14TH STREET NW,38.921482,-77.031912,1,1,0,2,0,2,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,"['Driver', 'Bicyclist']","['Passenger Car/automobile', 'None']","['DC', ' None']",South,,1970-01-01 00:00:00+00:00,e50ef7cba7ea633fa2d4615508f15e49,e50ef7cba7ea633fa2d4615508f15e49,0101000020E6100000FFA788E30A4253C0C8BD5D5EF3754340,,,,,1,0.00027132,20397.0,4,56,1,Yes,BD,2,16+,25.0,16.0,,14TH ST NW,126776,Minor Arterial,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B05,Ward 1,003700,MID-CITY,192833054,26627562,2012-04-24 05:00:00+00:00,2012-04-24,1970-01-01,2319 15TH STREET NW,38.920308,-77.034793,0,3,0,3,3,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,"['Driver', 'Driver', 'Driver']","['Passenger Van', 'Suv (sport Utility Vehicle)', 'Passenger Car/automobile']","['MD', 'MD', 'DC']",South,,1970-01-01 00:00:00+00:00,2680edaa834ed92832e6dee711dd7c56,2680edaa834ed92832e6dee711dd7c56,0101000020E61000005C4E90153A4253C08FCE73E8CC754340,,,,,1,0.00049419,4491.0,1,38,2,,OB,2,3,30.0,16.0,,15TH ST NW,129908,Minor Arterial,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B05,Ward 1,003700,MID-CITY,192836377,26707684,2015-09-26 00:10:11+00:00,2015-09-25,1970-01-01,"15TH ST NW & CHAPIN ST NW
",38.921212,-77.034902,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Large/heavy Truck']","['MD', 'DC']",North,,1970-01-01 00:00:00+00:00,2d11169ba2b859967d1ea171db21b51c,53a4f30538fb7ae2923d5b93badb580c,0101000020E6100000F6B359C4404253C07E497D37EA754340,,,,,1,4.79e-06,4491.0,1,37,0,,OB,2,7,30.0,16.0,,15TH ST NW,127372,Minor Arterial,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B05,Ward 1,003700,MID-CITY,192838420,24087350,2012-07-09 05:00:00+00:00,2012-07-09,1970-01-01,2315 15TH ST NW,38.920193,-77.034786,0,2,0,2,0,2,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver', 'Driver', 'Passenger', 'Passenger']","['Passenger Car/automobile', 'Passenger Car/automobile', 'Other Vehicle', 'Other Vehicle', 'Passenger Car/automobile']","['Di', 'VA', 'VA', 'VA', 'VA']",South,,1970-01-01 00:00:00+00:00,2680edaa834ed92832e6dee711dd7c56,2680edaa834ed92832e6dee711dd7c56,0101000020E6100000A58588FA394253C0EAF29F23C9754340,,,,,1,0.00038675,4491.0,1,38,2,,OB,2,3,30.0,16.0,,15TH ST NW,129908,Minor Arterial,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B05,Ward 1,003700,MID-CITY,192839354,27737842,2018-07-15 23:27:28+00:00,2018-07-15,1970-01-01,1416 CHAPIN STREET NW,38.921595,-77.03294,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,['Driver'],['Passenger Car/automobile'],['DC'],East,,1970-01-01 00:00:00+00:00,ea2688dcd7dc9c2a28fb429e9973a627,bffb71110227fd7852dfe5f3d89140a4,0101000020E6100000A57FDC54144253C0D8B84AF2F7754340,,,,,1,0.00039943,,1,32,2,,IB,2,8,20.0,19.0,,CHAPIN ST NW,127797,Local,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B05,Ward 1,003700,MID-CITY,192839429,27643024,2018-04-12 05:31:54+00:00,2018-04-11,1970-01-01,2400 14TH STREET NW,38.920806,-77.031846,0,0,1,1,0,1,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,North,,1970-01-01 00:00:00+00:00,410de1d44a782b3207a59e427020d179,410de1d44a782b3207a59e427020d179,0101000020E61000008DE7B3CD094253C0EA533536DD754340,,,,,1,0.00043625,20397.0,3,55,2,Yes,BD,2,16+,25.0,16.0,,14TH ST NW,128056,Minor Arterial,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B05,Ward 1,003700,MID-CITY,192839918,25136693,2014-04-08 05:00:00+00:00,2014-04-08,1970-01-01,1468 BELMONT STREET NW,38.920241,-77.034324,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"['Pedestrian', 'Driver']","['None', 'Passenger Car/automobile']","[' None', 'VA']",Southeast,,1970-01-01 00:00:00+00:00,d245e1ef253d870e190cab1741f712be,b99f8af97948c80d46d2abb7d72cc35d,0101000020E6100000C2C7B8BB324253C0E83BA7AAD1754340,,,,,1,0.00012736,,2,32,2,,BD,2,6,20.0,19.0,,BELMONT ST NW,126277,Local,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B05,Ward 1,003700,MID-CITY,192840174,28323036,2020-02-20 02:06:46+00:00,2020-02-19,1970-01-01,2101 16TH STREET NW,38.918658,-77.035787,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,['Driver'],['Passenger Car/automobile'],['MD'],East,,1970-01-01 00:00:00+00:00,7af6ba0d9123ce5ee702f3db551bea0d,275873fc8654a0f92e715e304a49dc8c,0101000020E61000008843694E494253C0C1930904A8754340,,,,,1,0.00044229,,1,37,2,,IB,2,6,20.0,19.0,,W ST NW,133918,Local,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B05,Ward 1,003700,MID-CITY,192840230,28323855,2020-02-20 20:44:58+00:00,2020-02-17,1970-01-01,2445 15TH STREET NW,38.922858,-77.034666,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['VA', ' None']",South,,1970-01-01 00:00:00+00:00,bf5dfa433337501749d980c408a49baf,bf5dfa433337501749d980c408a49baf,0101000020E6100000EF30B713424253C06BA6136C1C764340,,,,,1,0.00031933,4491.0,2,48,2,,OB,2,4,30.0,16.0,,15TH ST NW,126852,Minor Arterial,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B05,Ward 1,003700,MID-CITY,192840545,25005646,2014-05-30 05:00:00+00:00,2014-05-30,1970-01-01,1401 BELMONT STREET NW,38.920741,-77.032172,0,1,0,1,1,0,0,0,0,0,0,2,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"['Passenger', 'Driver', 'Pedestrian', 'Driver', 'Passenger']","['Passenger Car/automobile', 'Passenger Car/automobile', 'None', 'Other Vehicle', 'Passenger Car/automobile']","['DC', 'DC', ' None', 'DC', 'DC']",West,,1970-01-01 00:00:00+00:00,d245e1ef253d870e190cab1741f712be,c5a88c42a1f02ceacb1850f2b709a29b,0101000020E61000004D6627E20E4253C0F8CD00DDD5754340,,,,,1,0.00030098,,2,32,2,,BD,2,6,20.0,19.0,,BELMONT ST NW,126277,Local,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B05,Ward 1,003700,MID-CITY,192840628,27103079,2016-10-23 05:21:29+00:00,2016-10-22,1970-01-01,"1500 W STREET, NW",38.919067,-77.035684,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,['Driver'],['Suv (sport Utility Vehicle)'],['DC'],East,,1970-01-01 00:00:00+00:00,7af6ba0d9123ce5ee702f3db551bea0d,275873fc8654a0f92e715e304a49dc8c,0101000020E6100000085641B0484253C0ACB36F04A8754340,,,,,1,6.98e-05,,1,37,2,,IB,2,6,20.0,19.0,,W ST NW,133918,Local,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B05,Ward 1,003700,MID-CITY,192841021,27475865,2017-10-27 23:02:38+00:00,2017-10-27,1970-01-01,2203 15TH STREET NW,38.91955,-77.034746,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,['Driver'],['Large/heavy Truck'],['MD'],North,,1970-01-01 00:00:00+00:00,2680edaa834ed92832e6dee711dd7c56,2680edaa834ed92832e6dee711dd7c56,0101000020E610000066DA194E394253C0E1BCF654B3754340,,,,,1,0.00029283,4491.0,1,38,2,,OB,2,3,30.0,16.0,,15TH ST NW,129908,Minor Arterial,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B05,Ward 1,003700,MID-CITY,192841871,28324061,2020-02-21 20:40:31+00:00,2020-02-20,1970-01-01,2436 14TH STREET NW,38.921642,-77.03219,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Suv (sport Utility Vehicle)', 'Other Vehicle']","[' None', ' None']",South,,1970-01-01 00:00:00+00:00,e50ef7cba7ea633fa2d4615508f15e49,e50ef7cba7ea633fa2d4615508f15e49,0101000020E6100000A78F1D2C0B4253C06DE775F7F8754340,,,,,1,0.00038071,20397.0,4,56,1,Yes,BD,2,16+,25.0,16.0,,14TH ST NW,126776,Minor Arterial,0.80351391,18450,REGULAR,"['Local', 'Minor Arterial']","['126776', '127797', '129490']","['14TH STREET NW', 'CHAPIN STREET NW']"
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B05,Ward 1,003700,MID-CITY,192842245,27955637,2019-02-18 14:52:38+00:00,2019-02-17,1970-01-01,1430 FLORIDA AVENUE NW,38.91957,-77.033287,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,['Driver'],['Passenger Car/automobile'],['NY'],West,,1970-01-01 00:00:00+00:00,14b5cc9c9c187141229f62002131386e,dc5f49aaab0d2c9ce8f88443788eb98f,0101000020E61000004819F1C6244253C0C98FF2C6B9754340,,,,,1,0.00019398,11502.0,2,49,3,Yes,BD,2,14,20.0,16.0,,FLORIDA AVE NW,128040,Minor Arterial,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B05,Ward 1,003700,MID-CITY,192842410,25006822,2013-11-24 05:00:00+00:00,2013-11-24,1970-01-01,15TH STREET NW,38.919764,-77.034556,0,0,1,1,1,0,0,0,0,0,0,2,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver', 'Pedestrian']","['Other Vehicle', 'Passenger Car/automobile', 'None']","[' None', 'DC', ' None']",North,,1970-01-01 00:00:00+00:00,2680edaa834ed92832e6dee711dd7c56,2680edaa834ed92832e6dee711dd7c56,0101000020E6100000171BEA86394253C0AFAE64D1BA754340,,,,,1,0.00038288,4491.0,1,38,2,,OB,2,3,30.0,16.0,,15TH ST NW,129908,Minor Arterial,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B05,Ward 1,003700,MID-CITY,192842616,26708591,2015-09-26 20:50:09+00:00,2015-09-26,1970-01-01,1434 FLORIDA AVE NW,38.91962,-77.033762,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,['Driver'],['Passenger Car/automobile'],['MD'],West,,1970-01-01 00:00:00+00:00,14b5cc9c9c187141229f62002131386e,dc5f49aaab0d2c9ce8f88443788eb98f,0101000020E6100000131F6770294253C0DBF19BD2B7754340,,,,,1,2.206e-05,11502.0,2,49,3,Yes,BD,2,14,20.0,16.0,,FLORIDA AVE NW,128040,Minor Arterial,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B05,Ward 1,003700,MID-CITY,192843415,28330662,2020-02-27 14:05:21+00:00,2020-02-27,1970-01-01,2300 14TH STREET NW,38.920215,-77.031899,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,"['Bicyclist', 'Driver']","['None', 'Passenger Car/automobile']","[' None', 'VA']",North,,1970-01-01 00:00:00+00:00,7835d9823520e7ec18ffd30e19adbfd2,7835d9823520e7ec18ffd30e19adbfd2,0101000020E610000052906FAC0A4253C051D218D9C9754340,,,,,1,0.00032492,20397.0,3,56,2,Yes,BD,2,14,25.0,16.0,,14TH ST NW,129324,Minor Arterial,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B05,Ward 1,003700,MID-CITY,192845401,26952624,2016-05-25 15:41:19+00:00,2016-05-24,1970-01-01,1455 FLORIDA AVENUE NW,38.919716,-77.033516,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Van']","['DC', ' None']",West,,1970-01-01 00:00:00+00:00,14b5cc9c9c187141229f62002131386e,dc5f49aaab0d2c9ce8f88443788eb98f,0101000020E6100000A22F0C2E254253C044DD0499B9754340,,,,,1,0.00056711,11502.0,2,49,3,Yes,BD,2,14,20.0,16.0,,FLORIDA AVE NW,128040,Minor Arterial,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B05,Ward 1,003700,MID-CITY,192845894,28154978,2019-09-04 23:31:29+00:00,2019-09-04,1970-01-01,2425 14TH STREET NW,38.921573,-77.031922,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Van']","['VA', 'DC']",North,,1970-01-01 00:00:00+00:00,e50ef7cba7ea633fa2d4615508f15e49,e50ef7cba7ea633fa2d4615508f15e49,0101000020E6100000C6A139660A4253C0C994BD6BE9754340,,,,,1,0.00016894,20397.0,4,56,1,Yes,BD,2,16+,25.0,16.0,,14TH ST NW,126776,Minor Arterial,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B05,Ward 1,003700,MID-CITY,192846928,27686070,2018-05-25 04:35:56+00:00,2018-04-11,1970-01-01,2303 14TH STREET NW,38.920671,-77.031839,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"['Pedestrian', 'Driver']","['None', 'Passenger Van']","[' None', 'MD']",North,,1970-01-01 00:00:00+00:00,410de1d44a782b3207a59e427020d179,410de1d44a782b3207a59e427020d179,0101000020E6100000CC2F6AB4094253C0F3F721F7D9754340,,,,,1,0.00028299,20397.0,3,55,2,Yes,BD,2,16+,25.0,16.0,,14TH ST NW,128056,Minor Arterial,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B05,Ward 1,003700,MID-CITY,192848187,28338681,2020-03-06 15:11:03+00:00,2020-03-06,1970-01-01,2400 14TH STREET NW,38.920587,-77.032066,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['DC', 'VA']",North,,1970-01-01 00:00:00+00:00,410de1d44a782b3207a59e427020d179,410de1d44a782b3207a59e427020d179,0101000020E61000009608E2BE094253C0E7D30E06DC754340,,,,,1,0.00042881,20397.0,3,55,2,Yes,BD,2,16+,25.0,16.0,,14TH ST NW,128056,Minor Arterial,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B05,Ward 1,003700,MID-CITY,192849022,26953011,2016-05-26 02:44:06+00:00,2016-05-25,1970-01-01,"14TH STREET NW & BELMONT STREET NW
",38.920457,-77.032012,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,"['Driver', 'Passenger', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile']","['DC', 'VA', 'VA']",West,,1970-01-01 00:00:00+00:00,d245e1ef253d870e190cab1741f712be,c5a88c42a1f02ceacb1850f2b709a29b,0101000020E610000019D7D1BC0C4253C0252BA71FD6754340,,,,,1,2.573e-05,,2,32,2,,BD,2,6,20.0,19.0,,BELMONT ST NW,126277,Local,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B05,Ward 1,003700,MID-CITY,192849463,23962735,2011-11-09 05:00:00+00:00,2011-11-04,1970-01-01,2425 14TH ST NW,38.921589,-77.03167,0,1,0,1,1,0,0,0,0,0,0,2,0,0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Other Vehicle']","['MD', ' None']",South,,1970-01-01 00:00:00+00:00,e50ef7cba7ea633fa2d4615508f15e49,e50ef7cba7ea633fa2d4615508f15e49,0101000020E6100000BA66660A0B4253C07F863960F6754340,,,,,1,0.00036442,20397.0,4,56,1,Yes,BD,2,16+,25.0,16.0,,14TH ST NW,126776,Minor Arterial,9.60834905,18450,REGULAR,"['Local', 'Minor Arterial']","['126776', '127797', '129490']","['14TH STREET NW', 'CHAPIN STREET NW']"
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B05,Ward 1,003700,MID-CITY,192851254,24487808,2013-03-15 05:00:00+00:00,2013-03-15,1970-01-01,14TH ST NW and  BELMONT ST NW,38.920601,-77.03184,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Pickup Truck', 'Passenger Car/automobile']","['VA', 'DC']",North,,1970-01-01 00:00:00+00:00,410de1d44a782b3207a59e427020d179,410de1d44a782b3207a59e427020d179,0101000020E6100000605F50B4094253C09B483D82D6754340,,,,,1,0.00055765,20397.0,3,55,2,Yes,BD,2,16+,25.0,16.0,,14TH ST NW,128056,Minor Arterial,0.05304037,16587,REGULAR,"['Local', 'Minor Arterial']","['126277', '128056', '129324']","['14TH STREET NW', 'BELMONT STREET NW']"
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B05,Ward 1,003700,MID-CITY,192851530,25142461,2014-04-14 05:00:00+00:00,2014-04-14,1970-01-01,15TH ST NW and  BELMONT ST NW,38.920591,-77.03481,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['DC', 'MD']",East,,1970-01-01 00:00:00+00:00,d245e1ef253d870e190cab1741f712be,b99f8af97948c80d46d2abb7d72cc35d,0101000020E6100000DDC4565D3A4253C049466A2FD6754340,,,,,1,0.00033223,,2,32,2,,BD,2,6,20.0,19.0,,BELMONT ST NW,126277,Local,0.03801506,14516,REGULAR,"['Local', 'Minor Arterial']","['126277', '127372', '129908']","['15TH STREET NW', 'BELMONT STREET NW']"
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B05,Ward 1,003700,MID-CITY,192852400,28129027,2019-08-10 02:38:46+00:00,2019-08-09,1970-01-01,1409 BELMONT STREET NW,38.920718,-77.032513,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['MD', 'DC']",East,,1970-01-01 00:00:00+00:00,d245e1ef253d870e190cab1741f712be,c5a88c42a1f02ceacb1850f2b709a29b,0101000020E6100000597D9579104253C0F33682ABD5754340,,,,,1,0.00029762,,2,32,2,,BD,2,6,20.0,19.0,,BELMONT ST NW,126277,Local,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B05,Ward 1,003700,MID-CITY,192853391,27332758,2017-06-07 19:16:14+00:00,2017-06-07,1970-01-01,15TH STREET NW,38.919845,-77.034765,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,"['Driver', 'Driver']","['Bus', 'Other Small/light Truck']","['DC', 'DC']",North,,1970-01-01 00:00:00+00:00,2680edaa834ed92832e6dee711dd7c56,2680edaa834ed92832e6dee711dd7c56,0101000020E6100000BC383B9F394253C02AB196BCBD754340,,,,,1,0.00031612,4491.0,1,38,2,,OB,2,3,30.0,16.0,,15TH ST NW,129908,Minor Arterial,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B05,Ward 1,003700,MID-CITY,192853478,25143193,2014-09-26 05:00:00+00:00,2014-09-26,1970-01-01,901 MASSACHUSETTS AVE NW,38.92123,-77.03215,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['DC', 'MD']",North,,1970-01-01 00:00:00+00:00,e50ef7cba7ea633fa2d4615508f15e49,e50ef7cba7ea633fa2d4615508f15e49,0101000020E6100000BFF6D2810A4253C0A9C11EA1EB754340,,,,,1,0.00011566,20397.0,4,56,1,Yes,BD,2,16+,25.0,16.0,,14TH ST NW,126776,Minor Arterial,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B05,Ward 1,003700,MID-CITY,192853621,24711393,2013-08-24 05:00:00+00:00,2013-08-24,1970-01-01,2300 14TH ST NW,38.920254,-77.032108,0,1,0,1,1,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver', 'Passenger']","['Passenger Car/automobile', 'Motor Cycle', 'Passenger Car/automobile']","['DC', 'MD', 'DC']",North,,1970-01-01 00:00:00+00:00,7835d9823520e7ec18ffd30e19adbfd2,7835d9823520e7ec18ffd30e19adbfd2,0101000020E610000052906FAC0A4253C051D218D9C9754340,,,,,1,0.00032492,20397.0,3,56,2,Yes,BD,2,14,25.0,16.0,,14TH ST NW,129324,Minor Arterial,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B05,Ward 1,003700,MID-CITY,192854409,26631380,2012-06-01 05:00:00+00:00,2012-06-01,1970-01-01,1432 FLORIDA AVE NW,38.91956,-77.033426,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"['Passenger', 'Passenger', 'Passenger', 'Driver', 'Passenger', 'Driver']","['Other Vehicle', 'Other Vehicle', 'Other Vehicle', 'Other Vehicle', 'Other Vehicle', 'Other Vehicle']","['DC', 'DC', 'DC', 'DC', 'DC', 'VA']",West,,1970-01-01 00:00:00+00:00,14b5cc9c9c187141229f62002131386e,dc5f49aaab0d2c9ce8f88443788eb98f,0101000020E61000008F69F0AD244253C019FB11D2B9754340,,,,,1,8.372e-05,11502.0,2,49,3,Yes,BD,2,14,20.0,16.0,,FLORIDA AVE NW,128040,Minor Arterial,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B05,Ward 1,003700,MID-CITY,192854734,27089877,2016-10-10 01:44:46+00:00,2016-10-09,1970-01-01,14TH STREET NW & BELMONT STREET NW,38.920474,-77.031848,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['CA', 'DC']",West,,1970-01-01 00:00:00+00:00,d245e1ef253d870e190cab1741f712be,c5a88c42a1f02ceacb1850f2b709a29b,0101000020E6100000F9DDE2C00A4253C032AE845DD6754340,,,,,1,0.00022706,,2,32,2,,BD,2,6,20.0,19.0,,BELMONT ST NW,126277,Local,5.56798574,16587,REGULAR,"['Local', 'Minor Arterial']","['126277', '128056', '129324']","['14TH STREET NW', 'BELMONT STREET NW']"
