near_schools,es,ms,hs,public_school,charter_school,anc_id,nbh_cluster,nbh_cluster_names,smd_id,ward_name,census_tract,comp_plan_area,agency_id,incident_id,scrape_datetime,call_received_datetime,call_closed_datetime,fulldisplayaddress,longitude,latitude,incident_type,unit,unit_status_transport,transport_unit_is_amr,transport_unit_is_non_amr,unit_json,num_units_responding,geography,unit_ids,agency_incident_id,crash_objectid,crash_geo,crash_total_injuries,crash_total_major_injuries,crash_total_minor_injuries,crash_total_fatalities,crash_bike_injuries,crash_car_injuries,crash_ped_injuries,injuries_mismatch,distance_to_crash,time_between_crash_and_report,crash_intersection_id,crash_block_objectid,crash_time_rank,distance_to_nearest_block,aadt,totaltravellanes,totalcrosssectionwidth,totalparkinglanes,doubleyellow_line,summarydirection,num_sides_w_sidewalks,sidewalk_width,speed_limit,dcfunctionalclass,nhstype,routename,block_objectid,dcfunctionalclass_desc,distance_to_nearest_intersection,intersectionid,intersection_type,int_road_types,int_road_block_ids,street_names,national_park
[None],,,,,,6C,Cluster 8,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",6C06,Ward 6,010600,NEAR NORTHWEST,EMS1205,860833580,2021-01-09 05:30:02+00:00,2021-01-08 23:52:43+00:00,2021-01-09 02:40:22+00:00,"NORTH CAPITOL ST & NEW YORK AVE NE, WASHINGTON, DC",-77.0090530000,38.9073500000,TC,"[{'UnitID': 'AMR238', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-09T02:40:22Z'}, {'UnitID': 'AMR283', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-09T02:28:06Z'}, {'UnitID': 'E06', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-09T00:41:38Z'}]",2,2,0,"[{'UnitID': 'AMR238', 'UnitClearedDateTime': '2021-01-09T02:40:22Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'AMR283', 'UnitClearedDateTime': '2021-01-09T02:28:06Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'E06', 'UnitClearedDateTime': '2021-01-09T00:41:38Z', 'PulsePointDispatchStatus': 'AR'}]",3,0101000020E610000090BB0853944053C04703780B24744340,"['""AMR238""', '""AMR283""', '""E06""']",EMS1205860833580,192712473,0101000020E610000020EDBF64944053C0D469164519744340,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0,36.50588506,0 days 01:24:56.000000000,,136097,1,0.1992515,30475.0,4,47,0,,BD,0,,25.0,14.0,NHS Non-Interstate,NORTH CAPITOL ST BN,136097,Principal Arterial,0.93741244,19170,REGULAR,"['Local', 'Principal Arterial']","['127680', '133305', '133543', '136097']","['NEW YORK AVENUE NE', 'NEW YORK AVENUE NW', 'N STREET NE']",0
[None],,,,,,6D,Cluster 27,"Near Southeast, Navy Yard",6D02,Ward 6,007200,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,EMS1205,848636891,2020-12-23 18:50:00+00:00,2020-12-23 12:08:47+00:00,2020-12-23 12:25:07+00:00,"1500 SOUTH CAPITOL ST SE, WASHINGTON, DC",-77.0085270000,38.8723590000,TC,"[{'UnitID': 'A13', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2020-12-23T12:25:07Z'}, {'UnitID': 'E07', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2020-12-23T12:20:46Z'}]",0,0,0,"[{'UnitID': 'A13', 'UnitClearedDateTime': '2020-12-23T12:25:07Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'E07', 'UnitClearedDateTime': '2020-12-23T12:20:46Z', 'PulsePointDispatchStatus': 'AR'}]",2,0101000020E61000008388D4B48B4053C086AFAF75A96F4340,"['""A13""', '""E07""']",EMS1205848636891,,,,,,,,,,1,,,,,1,48.70483476,43484.0,6,78,0,,BD,2,13,25.0,14.0,NHS Non-Interstate,SOUTH CAPITOL ST BN,124618,Principal Arterial,,,,,,,0
[None],,,,,,6D,Cluster 27,"Near Southeast, Navy Yard",6D02,Ward 6,007200,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,EMS1205,851773658,2020-12-28 07:10:00+00:00,2020-12-27 23:42:30+00:00,2020-12-27 23:52:42+00:00,"SOUTH CAPITOL ST SE & I ST SE, WASHINGTON, DC",-77.0088700000,38.8792860000,TC,"[{'UnitID': 'A13', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2020-12-27T23:52:42Z'}, {'UnitID': 'E07', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2020-12-27T23:50:36Z'}, {'UnitID': 'M03', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2020-12-27T23:49:33Z'}]",0,0,0,"[{'UnitID': 'A13', 'UnitClearedDateTime': '2020-12-27T23:52:42Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'E07', 'UnitClearedDateTime': '2020-12-27T23:50:36Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'M03', 'UnitClearedDateTime': '2020-12-27T23:49:33Z', 'PulsePointDispatchStatus': 'AR'}]",3,0101000020E610000098FA7953914053C053EA92718C704340,"['""A13""', '""E07""', '""M03""']",EMS1205851773658,192952729,0101000020E6100000E6FE7773944053C012E77D848F704340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19.55428603,0 days 01:51:40.000000000,906,124554,1,0.90987637,7532.0,3,60,0,,BD,1,10,20.0,17.0,,I ST SE,136607,Collector,0.93205451,-540,RAMP,['Collector'],['136607'],['SOUTH CAPITOL STREET SE'],0
[None],,,,,,6D,Cluster 27,"Near Southeast, Navy Yard",6D02,Ward 6,007200,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,EMS1205,865661315,2021-01-16 10:30:01+00:00,2021-01-16 02:51:48+00:00,2021-01-16 03:07:11+00:00,"10 N ST SE, WASHINGTON, DC",-77.0086710000,38.8748060000,TC,"[{'UnitID': 'A18', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'E07', 'PulsePointDispatchStatus': 'DP'}]",0,0,0,"[{'UnitID': 'A18', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'E07', 'PulsePointDispatchStatus': 'DP'}]",2,0101000020E61000001D5BCF108E4053C01B2C9CA4F96F4340,"['""A18""', '""E07""']",EMS1205865661315,,,,,,,,,,1,,,,,1,18.05857369,,3,44,0,Yes,BD,1,16+,20.0,19.0,,N ST SE,124118,Local,40.37968885,18766,REGULAR,"['Local', 'Principal Arterial']","['124118', '135471', '136060', '137246']","['N STREET SE', 'N STREET SW', 'SOUTH CAPITOL STREET']",0
[None],,,,,,6D,Cluster 27,"Near Southeast, Navy Yard",6D02,Ward 6,007200,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,EMS1205,866048518,2021-01-17 00:00:02+00:00,2021-01-16 19:02:39+00:00,2021-01-16 21:57:19+00:00,"SOUTH CAPITOL ST SE & I ST SE, WASHINGTON, DC",-77.0088700000,38.8792860000,TCE,"[{'UnitID': 'A66', 'PulsePointDispatchStatus': 'ER'}, {'UnitID': 'BC6', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'E07', 'PulsePointDispatchStatus': 'OS'}, {'UnitID': 'EMS6', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-16T19:21:04Z'}, {'UnitID': 'M07', 'PulsePointDispatchStatus': 'OS'}, {'UnitID': 'R1', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-16T19:09:32Z'}, {'UnitID': 'T10', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-16T19:20:04Z'}]",0,0,0,"[{'UnitID': 'A66', 'PulsePointDispatchStatus': 'ER'}, {'UnitID': 'BC6', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'E07', 'PulsePointDispatchStatus': 'OS'}, {'UnitID': 'EMS6', 'UnitClearedDateTime': '2021-01-16T19:21:04Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'M07', 'PulsePointDispatchStatus': 'OS'}, {'UnitID': 'R1', 'UnitClearedDateTime': '2021-01-16T19:09:32Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'T10', 'UnitClearedDateTime': '2021-01-16T19:20:04Z', 'PulsePointDispatchStatus': 'AR'}]",7,0101000020E610000098FA7953914053C053EA92718C704340,"['""A66""', '""BC6""', '""E07""', '""EMS6""', '""M07""', '""R1""', '""T10""']",EMS1205866048518,192955667,0101000020E610000081730073944053C08079D08D8D704340,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,16.96320991,0 days 02:33:21.000000000,906,124554,1,0.90987637,7532.0,3,60,0,,BD,1,10,20.0,17.0,,I ST SE,136607,Collector,0.93205451,-531,RAMP,['Collector'],['136607'],['I STREET SE'],0
[None],,,,,,6D,Cluster 27,"Near Southeast, Navy Yard",6D02,Ward 6,007200,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,EMS1205,891560852,2021-02-22 20:30:01+00:00,2021-02-22 15:25:58+00:00,2021-02-22 16:46:05+00:00,"SOUTH CAPITOL ST SE & I ST SE, WASHINGTON, DC",-77.0088700000,38.8792860000,TC,"[{'UnitID': 'A13', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'E08', 'PulsePointDispatchStatus': 'DP'}]",0,0,0,"[{'UnitID': 'A13', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'E08', 'PulsePointDispatchStatus': 'DP'}]",2,0101000020E610000098FA7953914053C053EA92718C704340,"['""A13""', '""E08""']",EMS1205891560852,192956728,0101000020E610000074B6D772944053C0C6617EAF8C704340,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0,16.55788822,0 days 00:52:45.000000000,906,136607,1,0.90987637,7532.0,3,60,0,,BD,1,10,20.0,17.0,,I ST SE,136607,Collector,0.93205451,-540,RAMP,['Collector'],['136607'],['SOUTH CAPITOL STREET SE'],0
[None],,,,,,6D,Cluster 27,"Near Southeast, Navy Yard",6D07,Ward 6,007200,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,EMS1205,856859250,2021-01-03 09:00:01+00:00,2021-01-03 02:05:59+00:00,2021-01-03 02:41:29+00:00,"I695 EB & 6TH ST SE, WASHINGTON, DC",-76.9988210000,38.8795770000,TC,"[{'UnitID': 'A18', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-03T02:25:43Z'}, {'UnitID': 'BC2', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-03T02:16:21Z'}, {'UnitID': 'E07', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-03T02:41:29Z'}, {'UnitID': 'E18', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-03T02:20:16Z'}, {'UnitID': 'T07', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-03T02:16:13Z'}]",0,0,0,"[{'UnitID': 'A18', 'UnitClearedDateTime': '2021-01-03T02:25:43Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'BC2', 'UnitClearedDateTime': '2021-01-03T02:16:21Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'E07', 'UnitClearedDateTime': '2021-01-03T02:41:29Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'E18', 'UnitClearedDateTime': '2021-01-03T02:20:16Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'T07', 'UnitClearedDateTime': '2021-01-03T02:16:13Z', 'PulsePointDispatchStatus': 'AR'}]",5,0101000020E6100000B763EAAEEC3F53C02AA8A8FA95704340,"['""A18""', '""BC2""', '""E07""', '""E18""', '""T07""']",EMS1205856859250,,,,,,,,,,1,,,,,1,0.72102392,126648.0,4,44,0,,OB,0,,45.0,11.0,NHS Interstate,INTERSTATE 695 I BN,136809,Interstate,0.87398473,-261,OVERPASS,"['Collector', 'Interstate']","['136692', '136809']",['INTERSTATE 695 NORTHBOUND'],0
[None],,,,,,6D,Cluster 27,"Near Southeast, Navy Yard",6D07,Ward 6,007200,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,EMS1205,856991348,2021-01-03 16:00:02+00:00,2021-01-03 06:44:45+00:00,2021-01-03 08:28:21+00:00,"I695 EB, WASHINGTON, DC",-77.0020440000,38.8804750000,TC,"[{'UnitID': 'A13', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-03T07:23:29Z'}, {'UnitID': 'A15', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-03T08:28:21Z'}, {'UnitID': 'A18', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-03T07:37:23Z'}, {'UnitID': 'BC6', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-03T07:19:56Z'}, {'UnitID': 'E07', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-03T07:19:54Z'}, {'UnitID': 'E13', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-03T07:19:37Z'}, {'UnitID': 'T10', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-03T07:22:13Z'}]",1,0,1,"[{'UnitID': 'A13', 'UnitClearedDateTime': '2021-01-03T07:23:29Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'A15', 'UnitClearedDateTime': '2021-01-03T08:28:21Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'A18', 'UnitClearedDateTime': '2021-01-03T07:37:23Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'BC6', 'UnitClearedDateTime': '2021-01-03T07:19:56Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'E07', 'UnitClearedDateTime': '2021-01-03T07:19:54Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'E13', 'UnitClearedDateTime': '2021-01-03T07:19:37Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'T10', 'UnitClearedDateTime': '2021-01-03T07:22:13Z', 'PulsePointDispatchStatus': 'AR'}]",7,0101000020E6100000CB49287D214053C009F9A067B3704340,"['""A13""', '""A15""', '""A18""', '""BC6""', '""E07""', '""E13""', '""T10""']",EMS1205856991348,,,,,,,,,,1,,,,,1,0.84703736,,2,29,0,Yes,BD,0,,20.0,19.0,,3RD ST SE,135222,Local,1.65246746,-125,OVERPASS,"['Interstate', 'Local']","['135222', '136809']",['INTERSTATE 695 NORTHBOUND'],0
[None],,,,,,6D,Cluster 27,"Near Southeast, Navy Yard",6D07,Ward 6,007200,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,EMS1205,858058568,2021-01-05 03:50:01+00:00,2021-01-04 22:23:33+00:00,2021-01-04 23:35:05+00:00,"I695 EB, WASHINGTON, DC",-77.0089700000,38.8815070000,TC,"[{'UnitID': 'A16', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-04T23:35:05Z'}, {'UnitID': 'BC6', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-04T22:36:12Z'}, {'UnitID': 'E02', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-04T22:35:59Z'}, {'UnitID': 'E07', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-04T22:35:01Z'}, {'UnitID': 'TW3', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-04T22:35:14Z'}]",1,0,1,"[{'UnitID': 'A16', 'UnitClearedDateTime': '2021-01-04T23:35:05Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'BC6', 'UnitClearedDateTime': '2021-01-04T22:36:12Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'E02', 'UnitClearedDateTime': '2021-01-04T22:35:59Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'E07', 'UnitClearedDateTime': '2021-01-04T22:35:01Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'TW3', 'UnitClearedDateTime': '2021-01-04T22:35:14Z', 'PulsePointDispatchStatus': 'AR'}]",5,0101000020E61000004A29E8F6924053C0F818AC38D5704340,"['""A16""', '""BC6""', '""E02""', '""E07""', '""TW3""']",EMS1205858058568,,,,,,,,,,1,,,,,1,0.78519102,126648.0,4,44,0,,OB,0,,45.0,11.0,NHS Interstate,INTERSTATE 695 I BN,136809,Interstate,8.18055082,-219,OVERPASS,"['Interstate', 'Principal Arterial']","['124554', '136809']",['INTERSTATE 695 NORTHBOUND'],0
[None],,,,,,6D,Cluster 27,"Near Southeast, Navy Yard",6D07,Ward 6,007200,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,EMS1205,869406218,2021-01-22 01:00:02+00:00,2021-01-21 19:35:09+00:00,2021-01-21 19:48:37+00:00,"I695 EB, WASHINGTON, DC",-77.0083150000,38.8812980000,TC,"[{'UnitID': 'T07', 'PulsePointDispatchStatus': 'DP'}]",0,0,0,"[{'UnitID': 'T07', 'PulsePointDispatchStatus': 'DP'}]",1,0101000020E61000003D44A33B884053C0DE03745FCE704340,"['""T07""']",EMS1205869406218,,,,,,,,,,1,,,,,1,0.12802758,126648.0,4,44,0,,OB,0,,45.0,11.0,NHS Interstate,INTERSTATE 695 I BN,136809,Interstate,6.35943887,-357,RAMP,['Interstate'],['136809'],['INTERSTATE 695 INTERSTATE BN'],0
[None],,,,,,6D,Cluster 27,"Near Southeast, Navy Yard",6D07,Ward 6,007200,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,EMS1205,889800332,2021-02-20 05:00:01+00:00,2021-02-19 23:41:33+00:00,2021-02-20 01:36:48+00:00,"2ND ST SE & M ST SE, WASHINGTON, DC",-77.0035280000,38.8764810000,TC,"[{'UnitID': 'A13', 'PulsePointDispatchStatus': 'OS'}, {'UnitID': 'E07', 'PulsePointDispatchStatus': 'OS'}]",0,0,0,"[{'UnitID': 'A13', 'PulsePointDispatchStatus': 'OS'}, {'UnitID': 'E07', 'PulsePointDispatchStatus': 'OS'}]",2,0101000020E6100000B32781CD394053C05E48878730704340,"['""A13""', '""E07""']",EMS1205889800332,,,,,,,,,,1,,,,,1,0.85675779,15098.0,5,70,1,,BD,2,16+,25.0,16.0,,M ST SE,124473,Minor Arterial,0.88554095,13164,REGULAR,"['Local', 'Minor Arterial']","['124473', '135381', '136078']","['2ND STREET SE', 'M STREET SE']",0
[None],,,,,,6D,Cluster 27,"Near Southeast, Navy Yard",6D07,Ward 6,007200,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,EMS1205,891879884,2021-02-23 05:50:01+00:00,2021-02-22 23:29:05+00:00,2021-02-23 00:23:28+00:00,"8TH ST SE & M ST SE, WASHINGTON, DC",-76.9949690000,38.8764750000,TC,"[{'UnitID': 'A18', 'PulsePointDispatchStatus': 'OS'}, {'UnitID': 'BC3', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-02-22T23:39:06Z'}, {'UnitID': 'E08', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-02-22T23:40:12Z'}, {'UnitID': 'E15', 'PulsePointDispatchStatus': 'OS'}, {'UnitID': 'T10', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-02-22T23:40:51Z'}]",0,0,0,"[{'UnitID': 'A18', 'PulsePointDispatchStatus': 'OS'}, {'UnitID': 'BC3', 'UnitClearedDateTime': '2021-02-22T23:39:06Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'E08', 'UnitClearedDateTime': '2021-02-22T23:40:12Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'E15', 'PulsePointDispatchStatus': 'OS'}, {'UnitID': 'T10', 'UnitClearedDateTime': '2021-02-22T23:40:51Z', 'PulsePointDispatchStatus': 'AR'}]",5,0101000020E61000002AE27492AD3F53C07C61325530704340,"['""A18""', '""BC3""', '""E08""', '""E15""', '""T10""']",EMS1205891879884,,,,,,,,,,1,,,,,1,0.88070712,25853.0,6,67,0,,BD,2,6,25.0,16.0,,M ST SE,136170,Minor Arterial,0.89419917,14568,REGULAR,['Minor Arterial'],"['124457', '135426', '136170']","['8TH STREET SE', 'M STREET SE']",0
[None],,,,,,6D,Cluster 27,"Near Southeast, Navy Yard",6D07,Ward 6,007200,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,EMS1205,897966759,2021-03-03 19:30:02+00:00,2021-03-03 14:49:30+00:00,2021-03-03 15:07:46+00:00,"I695 EB, WASHINGTON, DC",-77.0089700000,38.8815070000,TC,"[{'UnitID': 'A03', 'PulsePointDispatchStatus': 'OS'}, {'UnitID': 'BC2', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-03-03T15:00:24Z'}, {'UnitID': 'E03', 'PulsePointDispatchStatus': 'OS'}, {'UnitID': 'E16', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-03-03T15:02:43Z'}, {'UnitID': 'T07', 'PulsePointDispatchStatus': 'OS'}, {'UnitID': 'TW3', 'PulsePointDispatchStatus': 'DP'}]",0,0,0,"[{'UnitID': 'A03', 'PulsePointDispatchStatus': 'OS'}, {'UnitID': 'BC2', 'UnitClearedDateTime': '2021-03-03T15:00:24Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'E03', 'PulsePointDispatchStatus': 'OS'}, {'UnitID': 'E16', 'UnitClearedDateTime': '2021-03-03T15:02:43Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'T07', 'PulsePointDispatchStatus': 'OS'}, {'UnitID': 'TW3', 'PulsePointDispatchStatus': 'DP'}]",6,0101000020E61000004A29E8F6924053C0F818AC38D5704340,"['""A03""', '""BC2""', '""E03""', '""E16""', '""T07""', '""TW3""']",EMS1205897966759,,,,,,,,,,1,,,,,1,0.78519102,126648.0,4,44,0,,OB,0,,45.0,11.0,NHS Interstate,INTERSTATE 695 I BN,136809,Interstate,8.18055082,-219,OVERPASS,"['Interstate', 'Principal Arterial']","['124554', '136809']",['INTERSTATE 695 NORTHBOUND'],0
[None],,,,,,6D,Cluster 45,"National Mall, Potomac River",6D04,Ward 2,006202,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,EMS1205,848973390,2020-12-24 03:10:01+00:00,2020-12-23 22:24:39+00:00,2020-12-23 22:50:05+00:00,"I395 NB, WASHINGTON, DC",-77.0348750000,38.8789790000,TC,"[{'UnitID': 'A18', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2020-12-23T22:50:05Z'}, {'UnitID': 'E16', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2020-12-23T22:42:17Z'}]",0,0,0,"[{'UnitID': 'A18', 'UnitClearedDateTime': '2020-12-23T22:50:05Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'E16', 'UnitClearedDateTime': '2020-12-23T22:42:17Z', 'PulsePointDispatchStatus': 'AR'}]",2,0101000020E6100000AC1C5A643B4253C0766F456282704340,"['""A18""', '""E16""']",EMS1205848973390,,,,,,,,,,1,,,,,1,0.86970185,183720.0,3,45,0,,OB,0,,20.0,11.0,NHS Interstate,INTERSTATE 395   BN,135444,Interstate,0.90088643,-613,RAMP,['Interstate'],['135444'],['INTERSTATE 395 INTERSTATE BN'],1
[None],,,,,,6D,Cluster 45,"National Mall, Potomac River",6D04,Ward 2,006202,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,EMS1205,849328334,2020-12-24 17:30:01+00:00,2020-12-24 10:30:15+00:00,2020-12-24 11:06:30+00:00,"I395 NB, WASHINGTON, DC",-77.0304350000,38.8807440000,TC,"[{'UnitID': 'A13', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2020-12-24T10:44:35Z'}, {'UnitID': 'BC6', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2020-12-24T10:41:43Z'}, {'UnitID': 'E13', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2020-12-24T10:39:53Z'}, {'UnitID': 'E16', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2020-12-24T10:39:55Z'}, {'UnitID': 'T10', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2020-12-24T11:06:30Z'}]",0,0,0,"[{'UnitID': 'A13', 'UnitClearedDateTime': '2020-12-24T10:44:35Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'BC6', 'UnitClearedDateTime': '2020-12-24T10:41:43Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'E13', 'UnitClearedDateTime': '2020-12-24T10:39:53Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'E16', 'UnitClearedDateTime': '2020-12-24T10:39:55Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'T10', 'UnitClearedDateTime': '2020-12-24T11:06:30Z', 'PulsePointDispatchStatus': 'AR'}]",5,0101000020E6100000D769A4A5F24153C0F9122A38BC704340,"['""A13""', '""BC6""', '""E13""', '""E16""', '""T10""']",EMS1205849328334,,,,,,,,,,1,,,,,1,0.75483206,183720.0,4,45,0,,OB,0,,20.0,11.0,NHS Interstate,INTERSTATE 395   BN,136483,Interstate,0.89665241,19208,REGULAR,"['Interstate', 'Other Freeway and Expressway']","['135724', '136217', '136483']","['12TH ST EXPRESSWAY', 'INTERSTATE 395 INTERSTATE']",0
[None],,,,,,6D,Cluster 45,"National Mall, Potomac River",6D04,Ward 2,006202,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,EMS1205,855540550,2021-01-01 10:40:02+00:00,2021-01-01 04:16:50+00:00,2021-01-01 04:33:17+00:00,"I395 NB, WASHINGTON, DC",-77.0371710000,38.8783390000,TC,"[{'UnitID': 'A13', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-01T04:33:17Z'}, {'UnitID': 'BC6', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-01T04:27:29Z'}, {'UnitID': 'E13', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-01T04:32:58Z'}, {'UnitID': 'E16', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-01T04:26:56Z'}, {'UnitID': 'T10', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-01T04:27:25Z'}]",0,0,0,"[{'UnitID': 'A13', 'UnitClearedDateTime': '2021-01-01T04:33:17Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'BC6', 'UnitClearedDateTime': '2021-01-01T04:27:29Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'E13', 'UnitClearedDateTime': '2021-01-01T04:32:58Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'E16', 'UnitClearedDateTime': '2021-01-01T04:26:56Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'T10', 'UnitClearedDateTime': '2021-01-01T04:27:25Z', 'PulsePointDispatchStatus': 'AR'}]",5,0101000020E610000004577902614253C092E68F696D704340,"['""A13""', '""BC6""', '""E13""', '""E16""', '""T10""']",EMS1205855540550,,,,,,,,,,1,,,,,1,0.70682718,249207.0,4,63,0,,IB,0,,20.0,11.0,NHS Interstate,14TH ST SW,124784,Interstate,0.9045654,16443,REGULAR,"['Interstate', 'Principal Arterial']","['124784', '135444', '136063']","['14TH STREET SW', 'INTERSTATE 395 INTERSTATE']",1
