near_schools,es,ms,hs,public_school,charter_school,anc_id,nbh_cluster,nbh_cluster_names,smd_id,ward_name,census_tract,comp_plan_area,objectid,location,xcoord,ycoord,issue_date,issue_time,issuing_agency_code,issuing_agency_name,issuing_agency_short,violation_code,violation_process_desc,plate_state,accident_indicator,disposition_code,disposition_type,disposition_date,fine_amount,total_paid,penalty_1,penalty_2,penalty_3,penalty_4,penalty_5,rp_mult_owner_no,body_style,latitude,longitude,mar_id,gis_last_mod_dttm,drv_lic_state,dob_year,veh_year,veh_make,geography,latitude_2,longitude_2,distance_to_nearest_block,aadt,totaltravellanes,totalcrosssectionwidth,totalparkinglanes,doubleyellow_line,summarydirection,num_sides_w_sidewalks,sidewalk_width,speed_limit,dcfunctionalclass,nhstype,routename,block_objectid,dcfunctionalclass_desc,distance_to_nearest_intersection,intersectionid,intersection_type,int_road_types,int_road_block_ids,street_names
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C06,Ward 5,009102,UPPER NORTHEAST,7316442,2400 blk 18th St NE s/b,401799.22,139307.16,2018-03-11 05:00:00+00:00,10:29:00,25,SPECIAL OPERATION DIV & TRAFFIC DIV,MPD-SOD,T119,SPEED 11-15 MPH OVER THE SPEED LIMIT, ,,,Other,,100.0,100,,,,,,,,38.922,-76.979,150388.0,2020-09-30 03:44:25+00:00,DC,1970.0,,VOLV,0101000020E61000002DB29DEFA73E53C0BC74931804764340,38.922,-76.979,0.23301581,7890.0,2,41,2,Yes,BD,1,6,25.0,17.0,,18TH ST NE,133411,Collector,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C06,Ward 5,009102,UPPER NORTHEAST,7316644,2400 blk 18th St NE s/b,401799.22,139307.16,2018-03-11 05:00:00+00:00,01:16:00,25,SPECIAL OPERATION DIV & TRAFFIC DIV,MPD-SOD,T119,SPEED 11-15 MPH OVER THE SPEED LIMIT, ,,,Other,,100.0,100,,,,,,,,38.922,-76.979,150388.0,2020-09-30 03:44:25+00:00,,,,KIA,0101000020E61000002DB29DEFA73E53C0BC74931804764340,38.922,-76.979,0.23301581,7890.0,2,41,2,Yes,BD,1,6,25.0,17.0,,18TH ST NE,133411,Collector,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C06,Ward 5,009102,UPPER NORTHEAST,7316690,2400 blk 18th St NE s/b,401799.22,139307.16,2018-03-11 05:00:00+00:00,02:04:00,25,SPECIAL OPERATION DIV & TRAFFIC DIV,MPD-SOD,T119,SPEED 11-15 MPH OVER THE SPEED LIMIT, ,,13,Liable - System,2018-05-22 04:00:00+00:00,100.0,200,100.0,,,,,,,38.922,-76.979,150388.0,2020-09-30 03:44:25+00:00,,,18.0,MERZ,0101000020E61000002DB29DEFA73E53C0BC74931804764340,38.922,-76.979,0.23301581,7890.0,2,41,2,Yes,BD,1,6,25.0,17.0,,18TH ST NE,133411,Collector,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C06,Ward 5,009102,UPPER NORTHEAST,7316708,2400 blk 18th St NE s/b,401799.22,139307.16,2018-03-11 05:00:00+00:00,02:22:00,25,SPECIAL OPERATION DIV & TRAFFIC DIV,MPD-SOD,T119,SPEED 11-15 MPH OVER THE SPEED LIMIT, ,,13,Liable - System,2018-05-22 04:00:00+00:00,100.0,0,100.0,,4.0,,,,,38.922,-76.979,150388.0,2020-09-30 03:44:25+00:00,,,,CHRY,0101000020E61000002DB29DEFA73E53C0BC74931804764340,38.922,-76.979,0.23301581,7890.0,2,41,2,Yes,BD,1,6,25.0,17.0,,18TH ST NE,133411,Collector,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C06,Ward 5,009102,UPPER NORTHEAST,7318214,2400 blk 18th St NE s/b,401799.22,139307.16,2018-03-11 05:00:00+00:00,02:59:00,25,SPECIAL OPERATION DIV & TRAFFIC DIV,MPD-SOD,T120,SPEED 16-20 MPH OVER THE SPEED LIMIT, ,,,Other,,150.0,150,,,,,,,,38.922,-76.979,150388.0,2020-09-30 03:44:25+00:00,DC,1939.0,15.0,CHEV,0101000020E61000002DB29DEFA73E53C0BC74931804764340,38.922,-76.979,0.23301581,7890.0,2,41,2,Yes,BD,1,6,25.0,17.0,,18TH ST NE,133411,Collector,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C06,Ward 5,009102,UPPER NORTHEAST,7318215,2400 blk 18th St NE s/b,401799.22,139307.16,2018-03-11 05:00:00+00:00,02:59:00,25,SPECIAL OPERATION DIV & TRAFFIC DIV,MPD-SOD,T119,SPEED 11-15 MPH OVER THE SPEED LIMIT, ,,13,Liable - System,2018-05-22 04:00:00+00:00,100.0,0,100.0,,4.0,,,,,38.922,-76.979,150388.0,2020-09-30 03:44:25+00:00,,,,JEEP,0101000020E61000002DB29DEFA73E53C0BC74931804764340,38.922,-76.979,0.23301581,7890.0,2,41,2,Yes,BD,1,6,25.0,17.0,,18TH ST NE,133411,Collector,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C06,Ward 5,009102,UPPER NORTHEAST,7318740,2400 blk 18th St NE s/b,401799.22,139307.16,2018-03-11 05:00:00+00:00,04:07:00,25,SPECIAL OPERATION DIV & TRAFFIC DIV,MPD-SOD,T119,SPEED 11-15 MPH OVER THE SPEED LIMIT, ,,13,Liable - System,2018-05-22 04:00:00+00:00,100.0,0,100.0,,4.0,,,,,38.922,-76.979,150388.0,2020-09-30 03:44:25+00:00,DC,1984.0,17.0,KIA,0101000020E61000002DB29DEFA73E53C0BC74931804764340,38.922,-76.979,0.23301581,7890.0,2,41,2,Yes,BD,1,6,25.0,17.0,,18TH ST NE,133411,Collector,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C06,Ward 5,009102,UPPER NORTHEAST,7320080,2400 blk 18th St NE s/b,401799.22,139307.16,2018-03-12 04:00:00+00:00,11:47:00,25,SPECIAL OPERATION DIV & TRAFFIC DIV,MPD-SOD,T119,SPEED 11-15 MPH OVER THE SPEED LIMIT, ,,13,Liable - System,2018-05-22 04:00:00+00:00,100.0,240,100.0,,4.0,,,,,38.922,-76.979,150388.0,2020-09-30 03:44:25+00:00,DC,1973.0,15.0,DODG,0101000020E61000002DB29DEFA73E53C0BC74931804764340,38.922,-76.979,0.23301581,7890.0,2,41,2,Yes,BD,1,6,25.0,17.0,,18TH ST NE,133411,Collector,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C06,Ward 5,009102,UPPER NORTHEAST,7320103,2400 blk 18th St NE s/b,401799.22,139307.16,2018-03-12 04:00:00+00:00,12:18:00,25,SPECIAL OPERATION DIV & TRAFFIC DIV,MPD-SOD,T119,SPEED 11-15 MPH OVER THE SPEED LIMIT, ,,13,Liable - System,2018-05-30 04:00:00+00:00,100.0,0,100.0,,4.0,,,,,38.922,-76.979,150388.0,2020-09-30 03:44:25+00:00,MA,1992.0,13.0,NISS,0101000020E61000002DB29DEFA73E53C0BC74931804764340,38.922,-76.979,0.23301581,7890.0,2,41,2,Yes,BD,1,6,25.0,17.0,,18TH ST NE,133411,Collector,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C06,Ward 5,009102,UPPER NORTHEAST,7320986,2400 blk 18th St NE s/b,401799.22,139307.16,2018-03-12 04:00:00+00:00,04:05:00,25,SPECIAL OPERATION DIV & TRAFFIC DIV,MPD-SOD,T119,SPEED 11-15 MPH OVER THE SPEED LIMIT, ,,,Other,,100.0,100,,,,,,,,38.922,-76.979,150388.0,2020-09-30 03:44:25+00:00,,,,NISS,0101000020E61000002DB29DEFA73E53C0BC74931804764340,38.922,-76.979,0.23301581,7890.0,2,41,2,Yes,BD,1,6,25.0,17.0,,18TH ST NE,133411,Collector,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C06,Ward 5,009102,UPPER NORTHEAST,7320987,2400 blk 18th St NE s/b,401799.22,139307.16,2018-03-12 04:00:00+00:00,04:11:00,25,SPECIAL OPERATION DIV & TRAFFIC DIV,MPD-SOD,T119,SPEED 11-15 MPH OVER THE SPEED LIMIT, ,,11,Liable,2018-06-29 04:00:00+00:00,100.0,120,,,2.0,,,,,38.922,-76.979,150388.0,2020-09-30 03:44:25+00:00,DC,1957.0,5.0,MERZ,0101000020E61000002DB29DEFA73E53C0BC74931804764340,38.922,-76.979,0.23301581,7890.0,2,41,2,Yes,BD,1,6,25.0,17.0,,18TH ST NE,133411,Collector,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C06,Ward 5,009102,UPPER NORTHEAST,7321724,2400 blk 18th St NE s/b,401799.22,139307.16,2018-03-12 04:00:00+00:00,12:55:00,25,SPECIAL OPERATION DIV & TRAFFIC DIV,MPD-SOD,T119,SPEED 11-15 MPH OVER THE SPEED LIMIT, ,,,Other,,100.0,100,,,,,,,,38.922,-76.979,150388.0,2020-09-30 03:44:25+00:00,,,18.0,HOND,0101000020E61000002DB29DEFA73E53C0BC74931804764340,38.922,-76.979,0.23301581,7890.0,2,41,2,Yes,BD,1,6,25.0,17.0,,18TH ST NE,133411,Collector,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C06,Ward 5,009102,UPPER NORTHEAST,7321775,2400 blk 18th St NE s/b,401799.22,139307.16,2018-03-12 04:00:00+00:00,02:03:00,25,SPECIAL OPERATION DIV & TRAFFIC DIV,MPD-SOD,T119,SPEED 11-15 MPH OVER THE SPEED LIMIT, ,,,Other,,100.0,100,,,,,,,,38.922,-76.979,150388.0,2020-09-30 03:44:25+00:00,,,,VOLK,0101000020E61000002DB29DEFA73E53C0BC74931804764340,38.922,-76.979,0.23301581,7890.0,2,41,2,Yes,BD,1,6,25.0,17.0,,18TH ST NE,133411,Collector,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C06,Ward 5,009102,UPPER NORTHEAST,7321828,2400 blk 18th St NE s/b,401799.22,139307.16,2018-03-12 04:00:00+00:00,03:00:00,25,SPECIAL OPERATION DIV & TRAFFIC DIV,MPD-SOD,T119,SPEED 11-15 MPH OVER THE SPEED LIMIT, ,,,Other,,100.0,100,,,,,,,,38.922,-76.979,150388.0,2020-09-30 03:44:25+00:00,DC,1991.0,3.0,NISS,0101000020E61000002DB29DEFA73E53C0BC74931804764340,38.922,-76.979,0.23301581,7890.0,2,41,2,Yes,BD,1,6,25.0,17.0,,18TH ST NE,133411,Collector,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C06,Ward 5,009102,UPPER NORTHEAST,7321852,2400 blk 18th St NE s/b,401799.22,139307.16,2018-03-12 04:00:00+00:00,04:03:00,25,SPECIAL OPERATION DIV & TRAFFIC DIV,MPD-SOD,T119,SPEED 11-15 MPH OVER THE SPEED LIMIT, ,,,Other,,100.0,100,,,,,,,,38.922,-76.979,150388.0,2020-09-30 03:44:25+00:00,DC,1994.0,17.0,KIA,0101000020E61000002DB29DEFA73E53C0BC74931804764340,38.922,-76.979,0.23301581,7890.0,2,41,2,Yes,BD,1,6,25.0,17.0,,18TH ST NE,133411,Collector,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C06,Ward 5,009102,UPPER NORTHEAST,7321860,2400 blk 18th St NE s/b,401799.22,139307.16,2018-03-12 04:00:00+00:00,04:25:00,25,SPECIAL OPERATION DIV & TRAFFIC DIV,MPD-SOD,T120,SPEED 16-20 MPH OVER THE SPEED LIMIT, ,,,Other,,150.0,150,,,,,,,,38.922,-76.979,150388.0,2020-09-30 03:44:25+00:00,,,,NISS,0101000020E61000002DB29DEFA73E53C0BC74931804764340,38.922,-76.979,0.23301581,7890.0,2,41,2,Yes,BD,1,6,25.0,17.0,,18TH ST NE,133411,Collector,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C06,Ward 5,009102,UPPER NORTHEAST,7322310,2400 blk 18th St NE s/b,401799.22,139307.16,2018-03-12 04:00:00+00:00,05:28:00,25,SPECIAL OPERATION DIV & TRAFFIC DIV,MPD-SOD,T119,SPEED 11-15 MPH OVER THE SPEED LIMIT, ,,,Other,,100.0,100,,,,,,,,38.922,-76.979,150388.0,2020-09-30 03:44:25+00:00,,,,CHEV,0101000020E61000002DB29DEFA73E53C0BC74931804764340,38.922,-76.979,0.23301581,7890.0,2,41,2,Yes,BD,1,6,25.0,17.0,,18TH ST NE,133411,Collector,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C06,Ward 5,009102,UPPER NORTHEAST,7322392,2400 blk 18th St NE s/b,401799.22,139307.16,2018-03-13 04:00:00+00:00,09:22:00,25,SPECIAL OPERATION DIV & TRAFFIC DIV,MPD-SOD,T119,SPEED 11-15 MPH OVER THE SPEED LIMIT, ,,,Other,,100.0,100,,,,,,,,38.922,-76.979,150388.0,2020-09-30 03:44:25+00:00,,,,FORD,0101000020E61000002DB29DEFA73E53C0BC74931804764340,38.922,-76.979,0.23301581,7890.0,2,41,2,Yes,BD,1,6,25.0,17.0,,18TH ST NE,133411,Collector,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C06,Ward 5,009102,UPPER NORTHEAST,7322401,2400 blk 18th St NE s/b,401799.22,139307.16,2018-03-13 04:00:00+00:00,09:39:00,25,SPECIAL OPERATION DIV & TRAFFIC DIV,MPD-SOD,T119,SPEED 11-15 MPH OVER THE SPEED LIMIT, ,,,Other,,100.0,200,100.0,,,,,,,38.922,-76.979,150388.0,2020-09-30 03:44:25+00:00,,,12.0,HONDA,0101000020E61000002DB29DEFA73E53C0BC74931804764340,38.922,-76.979,0.23301581,7890.0,2,41,2,Yes,BD,1,6,25.0,17.0,,18TH ST NE,133411,Collector,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C06,Ward 5,009102,UPPER NORTHEAST,7322433,2400 blk 18th St NE s/b,401799.22,139307.16,2018-03-13 04:00:00+00:00,10:12:00,25,SPECIAL OPERATION DIV & TRAFFIC DIV,MPD-SOD,T120,SPEED 16-20 MPH OVER THE SPEED LIMIT, ,,,Other,,150.0,300,150.0,,,,,,,38.922,-76.979,150388.0,2020-09-30 03:44:25+00:00,DC,1988.0,17.0,HOND,0101000020E61000002DB29DEFA73E53C0BC74931804764340,38.922,-76.979,0.23301581,7890.0,2,41,2,Yes,BD,1,6,25.0,17.0,,18TH ST NE,133411,Collector,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C06,Ward 5,009102,UPPER NORTHEAST,7322442,2400 blk 18th St NE s/b,401799.22,139307.16,2018-03-13 04:00:00+00:00,10:23:00,25,SPECIAL OPERATION DIV & TRAFFIC DIV,MPD-SOD,T120,SPEED 16-20 MPH OVER THE SPEED LIMIT, ,,13,Liable - System,2018-05-22 04:00:00+00:00,150.0,0,150.0,,6.0,,,,,38.922,-76.979,150388.0,2020-09-30 03:44:25+00:00,,,10.0,DODG,0101000020E61000002DB29DEFA73E53C0BC74931804764340,38.922,-76.979,0.23301581,7890.0,2,41,2,Yes,BD,1,6,25.0,17.0,,18TH ST NE,133411,Collector,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C06,Ward 5,009102,UPPER NORTHEAST,7322465,2400 blk 18th St NE s/b,401799.22,139307.16,2018-03-13 04:00:00+00:00,10:49:00,25,SPECIAL OPERATION DIV & TRAFFIC DIV,MPD-SOD,T119,SPEED 11-15 MPH OVER THE SPEED LIMIT, ,,,Other,,100.0,200,100.0,,,,,,,38.922,-76.979,150388.0,2020-09-30 03:44:25+00:00,,,4.0,INT,0101000020E61000002DB29DEFA73E53C0BC74931804764340,38.922,-76.979,0.23301581,7890.0,2,41,2,Yes,BD,1,6,25.0,17.0,,18TH ST NE,133411,Collector,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C06,Ward 5,009102,UPPER NORTHEAST,7322919,2400 blk 18th St NE s/b,401799.22,139307.16,2018-03-13 04:00:00+00:00,12:12:00,25,SPECIAL OPERATION DIV & TRAFFIC DIV,MPD-SOD,T119,SPEED 11-15 MPH OVER THE SPEED LIMIT, ,,11,Liable,2018-06-27 04:00:00+00:00,100.0,100,,,,,,950023143,,38.922,-76.979,150388.0,2020-09-30 03:44:25+00:00,DC,1978.0,12.0,HOND,0101000020E61000002DB29DEFA73E53C0BC74931804764340,38.922,-76.979,0.23301581,7890.0,2,41,2,Yes,BD,1,6,25.0,17.0,,18TH ST NE,133411,Collector,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C06,Ward 5,009102,UPPER NORTHEAST,7323302,2400 blk 18th St NE s/b,401799.22,139307.16,2018-03-13 04:00:00+00:00,03:37:00,25,SPECIAL OPERATION DIV & TRAFFIC DIV,MPD-SOD,T119,SPEED 11-15 MPH OVER THE SPEED LIMIT, ,,,Other,,100.0,100,,,,,,,,38.922,-76.979,150388.0,2020-09-30 03:44:25+00:00,DC,1993.0,5.0,HOND,0101000020E61000002DB29DEFA73E53C0BC74931804764340,38.922,-76.979,0.23301581,7890.0,2,41,2,Yes,BD,1,6,25.0,17.0,,18TH ST NE,133411,Collector,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C06,Ward 5,009102,UPPER NORTHEAST,7323377,2400 blk 18th St NE s/b,401799.22,139307.16,2018-03-13 04:00:00+00:00,05:03:00,25,SPECIAL OPERATION DIV & TRAFFIC DIV,MPD-SOD,T119,SPEED 11-15 MPH OVER THE SPEED LIMIT, ,,13,Liable - System,2018-06-05 04:00:00+00:00,100.0,0,,,,,,,,38.922,-76.979,150388.0,2020-09-30 03:44:25+00:00,,,8.0,CHEV,0101000020E61000002DB29DEFA73E53C0BC74931804764340,38.922,-76.979,0.23301581,7890.0,2,41,2,Yes,BD,1,6,25.0,17.0,,18TH ST NE,133411,Collector,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C06,Ward 5,009102,UPPER NORTHEAST,7323381,2400 blk 18th St NE s/b,401799.22,139307.16,2018-03-13 04:00:00+00:00,05:08:00,25,SPECIAL OPERATION DIV & TRAFFIC DIV,MPD-SOD,T119,SPEED 11-15 MPH OVER THE SPEED LIMIT, ,,,Other,,100.0,100,,,,,,,,38.922,-76.979,150388.0,2020-09-30 03:44:25+00:00,,,5.0,CHRYS,0101000020E61000002DB29DEFA73E53C0BC74931804764340,38.922,-76.979,0.23301581,7890.0,2,41,2,Yes,BD,1,6,25.0,17.0,,18TH ST NE,133411,Collector,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C06,Ward 5,009102,UPPER NORTHEAST,7324096,2400 blk 18th St NE s/b,401799.22,139307.16,2018-03-14 04:00:00+00:00,07:51:00,25,SPECIAL OPERATION DIV & TRAFFIC DIV,MPD-SOD,T119,SPEED 11-15 MPH OVER THE SPEED LIMIT, ,,15,Liable,2018-05-07 04:00:00+00:00,100.0,100,100.0,,,,,,,38.922,-76.979,150388.0,2020-09-30 03:44:25+00:00,,,,TOYT,0101000020E61000002DB29DEFA73E53C0BC74931804764340,38.922,-76.979,0.23301581,7890.0,2,41,2,Yes,BD,1,6,25.0,17.0,,18TH ST NE,133411,Collector,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C06,Ward 5,009102,UPPER NORTHEAST,7324099,2400 blk 18th St NE s/b,401799.22,139307.16,2018-03-14 04:00:00+00:00,08:16:00,25,SPECIAL OPERATION DIV & TRAFFIC DIV,MPD-SOD,T119,SPEED 11-15 MPH OVER THE SPEED LIMIT, ,,,Other,,100.0,200,100.0,,,,,,,38.922,-76.979,150388.0,2020-09-30 03:44:25+00:00,,,15.0,AUDI,0101000020E61000002DB29DEFA73E53C0BC74931804764340,38.922,-76.979,0.23301581,7890.0,2,41,2,Yes,BD,1,6,25.0,17.0,,18TH ST NE,133411,Collector,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C06,Ward 5,009102,UPPER NORTHEAST,7324711,2400 blk 18th St NE s/b,401799.22,139307.16,2018-03-14 04:00:00+00:00,08:49:00,25,SPECIAL OPERATION DIV & TRAFFIC DIV,MPD-SOD,T119,SPEED 11-15 MPH OVER THE SPEED LIMIT, ,,13,Liable - System,2018-05-30 04:00:00+00:00,100.0,0,100.0,,4.0,,,,,38.922,-76.979,150388.0,2020-09-30 03:44:25+00:00,DC,1991.0,17.0,TOYT,0101000020E61000002DB29DEFA73E53C0BC74931804764340,38.922,-76.979,0.23301581,7890.0,2,41,2,Yes,BD,1,6,25.0,17.0,,18TH ST NE,133411,Collector,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C06,Ward 5,009102,UPPER NORTHEAST,7324739,2400 blk 18th St NE s/b,401799.22,139307.16,2018-03-14 04:00:00+00:00,09:49:00,25,SPECIAL OPERATION DIV & TRAFFIC DIV,MPD-SOD,T119,SPEED 11-15 MPH OVER THE SPEED LIMIT, ,,,Other,,100.0,200,100.0,,,,,,,38.922,-76.979,150388.0,2020-09-30 03:44:25+00:00,,,,KIA,0101000020E61000002DB29DEFA73E53C0BC74931804764340,38.922,-76.979,0.23301581,7890.0,2,41,2,Yes,BD,1,6,25.0,17.0,,18TH ST NE,133411,Collector,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C06,Ward 5,009102,UPPER NORTHEAST,7326890,2400 blk 18th St NE s/b,401799.22,139307.16,2018-03-15 04:00:00+00:00,07:24:00,25,SPECIAL OPERATION DIV & TRAFFIC DIV,MPD-SOD,T119,SPEED 11-15 MPH OVER THE SPEED LIMIT, ,,45,Dismissed,2018-07-11 04:00:00+00:00,100.0,0,,,,,,,,38.922,-76.979,150388.0,2020-09-30 03:44:25+00:00,,,,LEXS,0101000020E61000002DB29DEFA73E53C0BC74931804764340,38.922,-76.979,0.23301581,7890.0,2,41,2,Yes,BD,1,6,25.0,17.0,,18TH ST NE,133411,Collector,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C06,Ward 5,009102,UPPER NORTHEAST,7327488,2400 blk 18th St NE s/b,401799.22,139307.16,2018-03-15 04:00:00+00:00,09:24:00,25,SPECIAL OPERATION DIV & TRAFFIC DIV,MPD-SOD,T119,SPEED 11-15 MPH OVER THE SPEED LIMIT, ,,13,Liable - System,2018-05-30 04:00:00+00:00,100.0,0,100.0,,4.0,,,,,38.922,-76.979,150388.0,2020-09-30 03:44:25+00:00,,,,TOYT,0101000020E61000002DB29DEFA73E53C0BC74931804764340,38.922,-76.979,0.23301581,7890.0,2,41,2,Yes,BD,1,6,25.0,17.0,,18TH ST NE,133411,Collector,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C06,Ward 5,009102,UPPER NORTHEAST,7327504,2400 blk 18th St NE s/b,401799.22,139307.16,2018-03-15 04:00:00+00:00,09:41:00,25,SPECIAL OPERATION DIV & TRAFFIC DIV,MPD-SOD,T119,SPEED 11-15 MPH OVER THE SPEED LIMIT, ,,108,Liable,2018-07-09 04:00:00+00:00,100.0,120,,,2.0,,,950052353,,38.922,-76.979,150388.0,2020-09-30 03:44:25+00:00,DC,1982.0,16.0,LEXS,0101000020E61000002DB29DEFA73E53C0BC74931804764340,38.922,-76.979,0.23301581,7890.0,2,41,2,Yes,BD,1,6,25.0,17.0,,18TH ST NE,133411,Collector,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C06,Ward 5,009102,UPPER NORTHEAST,7327507,2400 blk 18th St NE s/b,401799.22,139307.16,2018-03-15 04:00:00+00:00,09:44:00,25,SPECIAL OPERATION DIV & TRAFFIC DIV,MPD-SOD,T119,SPEED 11-15 MPH OVER THE SPEED LIMIT, ,,13,Liable - System,2018-05-30 04:00:00+00:00,100.0,0,100.0,,4.0,,,,,38.922,-76.979,150388.0,2020-09-30 03:44:25+00:00,,,,HOND,0101000020E61000002DB29DEFA73E53C0BC74931804764340,38.922,-76.979,0.23301581,7890.0,2,41,2,Yes,BD,1,6,25.0,17.0,,18TH ST NE,133411,Collector,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C06,Ward 5,009102,UPPER NORTHEAST,7328386,2400 blk 18th St NE s/b,401799.22,139307.16,2018-03-15 04:00:00+00:00,02:08:00,25,SPECIAL OPERATION DIV & TRAFFIC DIV,MPD-SOD,T119,SPEED 11-15 MPH OVER THE SPEED LIMIT, ,,13,Liable - System,2018-05-30 04:00:00+00:00,100.0,0,100.0,,4.0,,,,,38.922,-76.979,150388.0,2020-09-30 03:44:25+00:00,,,,VOLK,0101000020E61000002DB29DEFA73E53C0BC74931804764340,38.922,-76.979,0.23301581,7890.0,2,41,2,Yes,BD,1,6,25.0,17.0,,18TH ST NE,133411,Collector,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C06,Ward 5,009102,UPPER NORTHEAST,7328401,2400 blk 18th St NE s/b,401799.22,139307.16,2018-03-15 04:00:00+00:00,02:23:00,25,SPECIAL OPERATION DIV & TRAFFIC DIV,MPD-SOD,T120,SPEED 16-20 MPH OVER THE SPEED LIMIT, ,,13,Liable - System,2018-05-30 04:00:00+00:00,150.0,0,150.0,,6.0,,,,,38.922,-76.979,150388.0,2020-09-30 03:44:25+00:00,,,,INFI,0101000020E61000002DB29DEFA73E53C0BC74931804764340,38.922,-76.979,0.23301581,7890.0,2,41,2,Yes,BD,1,6,25.0,17.0,,18TH ST NE,133411,Collector,,,,,,
